last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_01095,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01096,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01100,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01101,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01102,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01103,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01104,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01105,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01106,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01110,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01111,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01112,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01113,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01114,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01115,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01116,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01120,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01121,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01122,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01123,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01124,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01125,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01126,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01130,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01131,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01132,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01133,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01134,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01135,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01136,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01140,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01141,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01142,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01143,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01144,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01145,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01146,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01150,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01151,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01152,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01153,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01154,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01155,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01156,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01160,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01161,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01162,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01163,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01164,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01165,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01166,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01170,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01171,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01172,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01173,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01174,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01175,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01176,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01180,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01181,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01182,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01183,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01184,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01185,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01186,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01190,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01191,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01192,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01193,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01194,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01195,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01196,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01200,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01201,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01202,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01203,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01204,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01205,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01206,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01210,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01211,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01212,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01213,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01214,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01215,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01216,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01220,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01221,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01222,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01223,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01224,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01225,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01226,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01230,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01231,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01232,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01233,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01234,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01235,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01236,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01280,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01281,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01282,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01283,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01284,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01285,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01286,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01300,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01301,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01302,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01303,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01304,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01305,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01306,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01310,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01311,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01312,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01313,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01314,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01315,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01316,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01320,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01321,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01322,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01323,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01324,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01325,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01326,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01330,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01331,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01332,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01333,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
